source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
65209560743193728,56.84701208646429,24.006466192052052,3.878058170339525,0.3028136,35.25974159400951,-41.227491980469104,19.079782,2.7996273,0.95561844
65211557904569856,56.681723015516134,23.994936841909595,7.2862829876032436,0.034790307,20.502140434050677,-45.335559973427976,15.067968,2.386301,1.047322
65213825647284992,56.79959614631512,24.085691547621323,2.301375134060386,0.121221684,5.72140903703697,-9.151108365338441,17.23944,2.2103786,1.0485139
65296112924569472,56.34166534902255,24.444402168864006,3.053848655771818,0.19371496,-14.679910439451577,-25.095717457605865,17.956959,2.5997753,0.8291526
65220796377694720,56.33803843219817,24.045629864814632,1.0639866592795,0.075528644,5.691450137751529,-2.2388376863440484,16.833826,1.5334282,1.043826
65222484301820800,56.42643027295516,24.06962465070194,7.456083562366619,0.26874843,18.6225088774893,-45.332163822789326,18.861753,3.2648067,1.0056384
65215337475813504,56.39121162472523,23.85600208396435,0.5803624994939552,0.03902899,5.279402158725425,6.870938306568125,15.701199,1.5024195,0.993036
65219254485891712,56.37022708570368,23.953724889950145,0.7722460962140995,0.041658398,0.8578821924307306,-4.740902256378306,15.837921,1.22789,1.0213866
65301580418918272,56.19359429876524,24.564917884814236,1.6259546369430629,0.047822326,12.960762979976813,-9.243831776057613,16.091173,1.5836096,1.0360571
65013542732220288,56.91108360841307,23.753656947524004,1.6041041985471123,0.06522795,5.5017122745462315,-4.122336804079897,16.530222,1.751153,0.9604636
65229596767104640,56.51352531427976,24.20770147461048,1.583753325755368,0.042568706,9.713353125375939,-12.756341166136394,15.685576,1.4039125,0.9514783
65238113685262848,55.83007802747896,23.859371154659655,2.2680085551313964,0.015685854,13.441561232884716,-47.12257546370187,13.272292,1.2056408,1.026261
65234510209760896,55.97868468531886,23.78330454675166,3.425832537211046,0.19711965,11.308305682108875,-16.205846042444563,18.437273,2.9966507,0.9026438
65162801435872256,56.227079478917176,23.40569097659745,2.7131576642761983,0.23075049,7.6425627368949085,4.747579639519841,18.588707,2.9889374,0.9323636
65244199655959296,56.08891787438718,23.956934717889553,1.1274297148957642,0.017576126,4.084923080522323,-6.624097425557371,13.780985,1.3823166,0.9248344
65205781171802880,56.746306868413555,23.854552510486013,1.9397687164600663,0.17584793,3.3257052993064846,-9.488856749420487,18.095974,2.810564,1.1459067
65294807253267328,56.19232413412733,24.383982373328962,7.304990403940584,0.18355542,19.564388234148808,-45.3960205422828,18.09578,3.1618252,0.9145
65202894953774848,56.52629480166551,23.851028032159473,3.569948105083956,0.3087036,-12.752096390746027,-40.54668918719162,18.943672,2.9800644,1.0051858
65204342357685632,56.55990544236619,23.850231321830254,6.945635064720561,0.2986588,19.95902569463454,-43.2989148209852,18.963694,,0.96765167
65290172985794304,55.931588315155054,24.278633361548152,0.850404234321734,0.024299227,-0.11367978182504068,-3.769729094483274,14.16273,0.984293,1.0165786
65290207345532288,55.93539238847646,24.288845009679058,4.022363372912818,0.0719071,4.07942934436197,-13.626505458535291,16.412025,2.6668081,1.0669177
65291169418200832,55.980977814356905,24.371708775260426,0.8489549234137626,0.038134944,5.867224716831918,-3.950034983310509,15.469758,1.1959171,1.06582
65292818683299200,56.03426131837224,24.409812103168946,0.9773197045561528,0.06867397,-1.77744309204789,-4.71469215506807,16.753561,1.2876606,0.98569345
65280994641258112,56.401895327793575,24.30423735615498,5.03236561995854,0.19579723,11.993077005180009,-9.228134231495025,18.372093,2.5376396,0.83567405
65284018298244096,56.37954033800492,24.407196878143683,2.8371018476105796,0.21994598,5.023281903597515,-17.646989663077488,18.432947,2.8011074,1.0792933
65287218048361344,56.16180664768925,24.263600203823792,0.6914426453121101,0.06620543,0.035359670245958805,-0.5943194723685141,16.511564,1.1711693,1.0151633
65246016425581184,56.04728871357869,23.989299668985698,1.3518442839228175,0.13348867,11.347427349482688,-16.155045082423587,17.810328,2.1165886,1.0277731
65248013587443456,56.14683642461748,24.062753078762416,0.6730135425359309,0.030686548,0.7575629314932195,-4.411662044177767,10.714922,2.0082998,1.0269456
65279418387728896,56.46397086946799,24.29548137554541,7.4136347632428805,0.084674254,18.663634706590376,-44.18651883515772,16.784777,2.992241,1.1398214
65280861496747648,56.38875176264945,24.283696124846895,0.2688375252375708,0.019404301,1.7918024448487384,0.5726831435572626,13.683567,1.5772934,1.0395775
66443899983598208,57.82253888704011,23.69349208655035,2.1765664050237,0.18213461,-3.732221183859175,-5.063473083137239,18.443045,2.672329,1.0247592
66429232674604544,57.61403231496382,23.379012559358603,7.228956227453397,0.06927697,19.83778070687911,-44.85419874781838,16.541801,3.0028334,1.0384145
66429267034343424,57.59963429774034,23.37070528480676,1.276935154176571,0.021199621,6.704316298528436,-11.282373272709274,13.994536,0.95600605,0.97499555
66506576445443584,57.2578732301761,23.903183852168198,1.7529877200035164,0.11398114,12.451043129108314,-18.61217162576883,17.395435,2.3280888,0.9899416
66507882115488128,57.5091413924293,23.862222908526427,7.5888018064744225,0.04286828,19.78431628377371,-45.29047102789216,15.739478,2.7262564,0.946568
66435864104093440,57.5906755392079,23.541835144597016,0.5256126714941677,0.0498262,1.1836368894423248,-1.5791071467149393,16.036106,0.921155,1.043313
66441705259596032,57.73783299108729,23.61103682663454,1.288708710525928,0.027218707,-0.07641036897643416,-7.5579763149660515,14.713364,1.069438,1.0506094
66469845885255808,57.915759549023754,23.881265577757826,0.8199753098627222,0.046719775,3.3362278419528466,-15.086940846271949,15.820415,1.0818205,0.9313717
66471357713736576,57.937732465215184,23.89537598345571,0.9114072001339272,0.02242601,4.683278488793455,-4.498661173879581,14.321597,0.82275295,0.99278694
66482662067668352,57.85485044846856,23.909264723275285,2.0045408764098753,0.021370165,2.6559958405313093,0.16307066997157452,13.988589,1.0901146,1.0214694
66516506409846656,57.142701815089204,23.871807234706683,1.9147096253113263,0.14990053,-12.288742004189782,3.334546962321593,17.82225,2.1318626,0.9657264
66456686105504640,57.73592568005681,23.73724466444177,2.989590900210647,0.016697187,-3.9602358254076284,4.8745919563882625,13.225824,1.1072998,1.0461279
66457854336605056,57.692064532020716,23.78245112907803,2.1888213590883314,0.18285193,32.362240510243566,-14.05561422089837,18.336155,2.7504215,0.99318826
66458026135287552,57.72758716933026,23.818330197384764,1.0418917410026591,0.053961292,7.018728897002403,-10.066468447847114,16.219017,1.3141575,0.9837295
66546090145389568,57.849167130472836,24.29366426888972,0.41532653164434513,0.019915285,2.3644458781956303,0.9475584767144373,13.349444,1.4257154,1.3623488
66550453831222912,57.774610048497664,24.380385939405787,1.672187833330318,0.024463918,-4.497739434392265,-3.673466687724207,14.592391,1.1219711,0.9406818
66550591270170368,57.79310895893593,24.402177947459148,2.945965653000172,0.112282045,13.803800987508374,-11.898325404554031,17.541437,2.613865,1.0050077
66497677273249920,57.959758622123154,24.217926523219898,1.3228805357455207,0.031058986,-9.884579634805565,-1.2451648773997117,14.983599,1.0988245,0.9985014
66447546415137664,57.488482672236316,23.607152756953813,0.8582471471422157,0.030049277,3.632174617305872,-4.299763344101531,15.171097,1.0622072,1.020764
66449500620927232,57.52365509294075,23.66888743216499,4.5520304112606835,0.16453068,47.00981003630517,-34.866071111370374,18.219381,2.752636,0.9623947
66451875741985152,57.4129296938123,23.677425157551685,0.6713067684298774,0.046210278,-0.4765953349839147,-3.5190928216131807,16.192501,1.0874996,1.0130068
66452047540860160,57.38016945576194,23.688630836824323,7.362058685060756,0.07405327,19.957750625646163,-44.52370465052084,16.796696,3.1152382,1.0409425
66539767952645376,57.55987483228152,24.154492835033476,0.8311138607143632,0.04447356,1.2558015830728673,-8.421134485045318,15.909977,1.3250151,0.96870506
66561070990382464,57.68908752689909,24.398968897258293,1.628432212491242,0.056178145,-14.025749697712023,-1.3445836696811764,15.760083,1.5872431,1.2016383
66561208429349504,57.60343644065866,24.35508082792414,1.3449894967753546,0.061549358,0.09414559145286239,-6.069285604328223,16.329718,1.5740433,0.99694955
66721427888102912,57.248321217048534,24.290130035411376,0.502704523442492,0.03807013,2.6671863166009735,0.6236940704841462,15.659106,1.0834417,1.0614508
66487433772528896,57.75047567880658,24.042128633043255,3.666410941626787,0.23541038,33.61779503540632,-35.815389065870576,18.950798,3.1320362,1.0408224
66657243896905856,57.84765282151875,24.526276401630174,1.416492165634052,0.01555187,-2.9946189136104353,-10.582601068456933,13.447122,0.90080357,1.0261678
66658270391409024,57.76705961565607,24.54932907002064,4.955084468642832,0.16342264,78.14870494010731,-22.479867523691656,18.095263,3.0680618,0.9466347
66503789007685760,57.240866291977405,23.8139100131301,3.6417555785653395,0.09542632,13.704910312017452,6.5876380276762045,17.125319,2.278082,0.9535209
66504098245307392,57.1944949759155,23.79229526597086,1.3031103281703744,0.099493526,0.8865448432614327,-13.009359895016857,17.20287,1.8768463,0.9779975
66504617940370432,57.222182325571694,23.83598505446607,1.6834102429395452,0.047330774,-1.3089988692288923,0.9974509283913914,15.852949,1.4303026,1.0118961
66563166934406272,57.771426127482684,24.466434032470303,1.2552376132864016,0.123631224,2.2836088946905893,-6.732680313992649,17.415422,2.0426235,1.143172
66564227788153472,57.70918488243364,24.49873906675043,2.9919359805343984,0.23539561,7.078690579088693,-14.41202690563099,18.630491,2.8732052,1.0464817
66711326125064320,56.951275572335106,24.088976230423803,1.5215119236377768,0.08172454,3.611017207441936,-6.835464315930194,17.050102,1.9129524,1.0333601
66711532283494656,56.94067213271087,24.093478715572004,7.361301794834977,0.058309663,20.163471457940336,-43.67557168646647,16.304049,2.8830748,1.0365573
66488503223152640,57.86983158157417,24.075833809382882,0.9923527359739948,0.037347514,13.982856221366761,-11.04815493782282,15.571059,1.1651134,0.9780246
66510287297153664,57.588115035101794,23.95476907200127,13.970398373642999,0.013864963,-44.49510894488703,-57.864074920840025,13.20595,2.1362486,1.0747066
66510665254280704,57.52099344788912,23.96000329146831,0.6130959336387859,0.036295827,11.112405694546231,1.44412956371633,15.41327,1.0621309,1.0019904
66513963789161472,57.47343461634003,23.999226326110048,0.6767115333794631,0.047474705,1.191645108398498,-4.902214534838176,15.97179,1.0824213,0.9999904
66508221414036352,57.515158573582525,23.899122804449703,2.079706192618713,0.17334144,14.777241828518436,-1.8939559185412382,18.187992,2.5526981,1.022597
66509497023179392,57.58308727851468,23.90626230685935,2.0191909913806523,0.015987152,-8.002749129553726,-6.65831397178844,13.652673,1.0320473,1.0097756
66509595804577920,57.591751260612355,23.924925788022815,7.994546462314768,0.46198764,19.182206080286008,-46.135904417080845,19.7068,2.8717346,1.0227289
66662741455035264,57.7130084297174,24.6511586912713,0.6146207836941877,0.040281445,0.7127678594259853,-0.6897069405323554,15.444744,1.0788183,1.0493245
66526539453406080,57.322321560702086,24.067557544256456,0.8735850905698237,0.053615086,4.26842695654684,-5.786402480633713,15.779719,1.0613613,1.0575587
66528532318220032,57.32549174798454,24.142728053141017,0.6546270708328348,0.029140005,4.693600472349292,-7.6709736667227775,14.5465145,1.0716124,0.99454755
66528635397432576,57.3368409612909,24.152846790977854,1.444977749245845,0.026209636,14.063438375463793,-7.466911003675517,14.37111,1.0757198,0.96991146
66528875915591552,57.42250734045254,24.176396877985596,1.5845986110612353,0.050412178,-7.129532523609403,-9.86473033898493,15.940542,1.5108442,0.9889605
66537465850160768,57.70739513243025,24.160204585996773,3.1655778739175897,0.07918357,3.0307204201319786,-32.683870994125876,17.010225,2.2566223,0.92031556
66537667710196096,57.773325525068344,24.173906742207393,3.4557671816623716,0.2889111,0.9215581226729337,-21.891054336910443,19.280216,3.0260372,1.0015477
66789425810329728,56.833935101978206,24.53099818583444,0.7341297901635342,0.02089544,-2.2474801015099457,0.9696244291479105,14.342247,0.90760136,1.0137264
66555126755665792,57.58102388004707,24.315609783061937,0.41118808961840264,0.037922017,-3.442893240395184,-0.35345629935037837,15.481521,0.79449654,1.0447422
66499597119499264,57.26931157812256,23.707571931839198,2.57051692084256,0.24383862,-0.7863038986241064,-14.278284230290044,18.451315,3.0506077,0.9870902
66658755725386624,57.82586229183891,24.58047553160942,1.5050536985846912,0.14455333,13.544706897110384,-5.504893989447776,18.02728,2.5736446,1.0025903
66494413098144768,57.89106285568315,24.093372343605036,2.4453149035939625,0.025426826,4.571611283187205,-13.705937400837971,14.67617,1.3475313,1.0283331
66729536786384768,56.89511870430435,24.261689546766494,0.6991863869362264,0.025775542,2.6281753080747032,-4.315392662320665,14.356377,1.2499819,1.0023932
66734205413954304,56.78216976237937,24.361176863274604,5.866084220591804,0.12674724,-19.973545704037054,-7.4446501310755515,17.500698,2.8813343,1.0829473
66565572116114688,57.53262623814318,24.44583395087584,1.09508006555605,0.053783625,7.670511941754081,3.435574394353962,15.751797,1.3270903,1.0494189
66566121871918208,57.58928496033725,24.48058811412683,1.2376277751113325,0.07135747,3.7843084257892214,-10.179838564128039,15.879761,,0.988902
66567182725657728,57.69320790750247,24.514078815046574,1.6973001710381146,0.14015432,4.662030840026109,-4.794807496712972,17.719965,2.3148327,1.015386
66567874218563712,57.63140453397126,24.52919286156979,2.8720267143385834,0.018531758,-24.754004724272676,-24.608439249900115,12.965898,1.0060902,0.8189605
66715071336552320,56.82506416684544,24.100597656717632,2.4058092071963655,0.026145127,34.69552993117847,-37.6928547992201,14.361165,1.2281084,1.020617
66715243135238912,56.849720188322955,24.13230864430045,2.199111700879802,0.047809318,-3.2471287630587273,-30.980319317629206,15.423153,1.5595217,1.2515175
66515750495540096,57.5065829533694,24.097779169967996,0.9590011822589498,0.034092754,-1.4183134286090875,-3.828434426173068,14.992881,1.1042709,1.2241048
66758089728873984,57.41817266933107,24.577632229289428,0.7174318751350657,0.019617949,-0.3362901005838868,1.3410294966932845,14.108289,0.9068327,1.103996
66758227167831168,57.368951735962135,24.576286802103784,1.1864655456603708,0.0210454,5.64768474096458,-8.237693696738344,14.1914835,0.93462276,1.0671303
66525027624925824,57.330093969902364,24.012762361373575,1.286042452572945,0.04797924,7.651034378832687,-14.601970090505402,15.808033,1.3756723,1.0355636
66764446280495744,57.13583893008499,24.604781388301614,1.0032953008199545,0.024800004,16.15691519051981,-6.194853166761712,14.3510065,0.97304344,1.0254451
66786333433744640,56.48592021591547,24.49813453687806,2.128827565450898,0.07626073,-3.510718916412118,-7.571959002226754,16.295214,2.2027922,1.2496096
66867903453989888,57.47460645873834,24.798325747896193,1.2227869730644152,0.019574601,13.384530007713266,-1.0708249456178078,14.13037,1.0962095,1.1235298
66560418155365248,57.6425964842845,24.34680687912167,3.3909230572501197,0.027447565,34.737700569840214,0.22566351840051613,10.453324,0.9442215,1.3839481
66561208429348224,57.60662672249831,24.36197444368939,1.461514269547694,0.14187887,-3.362548158128483,3.4425617582890564,17.850403,2.0823746,0.96699166
